beer_name,beer_number,brewery_name,brewery_number,comment
Wye,87752,Thornbridge Brewery,13029,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.52</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.4%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br>A 330ml bottle with a BB of Sept 2018. Purchased a little while back from Tesco. The label describes it as a delicate pale ale brewed with cucumber and hopped with Willamette.<br>
<br>
A: Poured into a tulip. A light golden hue with excellent clarity and plentiful carbonation. Yields a large head of creamy white foam that lasts for a few minutes before slowly reducing to a patchy surface layer.<br>
<br>
S: Aroma of freshly sliced cucumber with hints of grass/hay, subtle leafiness, mild ale yeast and pale malt. Light and surprisingly well balanced, despite the odd vegetable character.<br>
<br>
T: Tastes of cucumber with notes of grass/hay, mild herbal hints, a touch of acidity, pale malt and faint ale yeast. Very dry, followed by a delicate leafy bitterness upon swallowing.<br>
<br>
M: Mouthfeel is smooth, tingly and dry, with spritzy carbonation and decent body. Light on the palate but this suits the style and flavour. Mildly astringent. Aftertaste of cucumber, grass, subtle leafiness, pale malt and faint yeast.<br>
<br>
O: Intriguingly odd but rather well executed. Looks great, while the aroma and flavour deliver cucumber underpinned by an understated ale character. Body is OK. I'll admit that I don't really like cucumber but this is pretty good. A refreshing warm weather beer. I won't be revisiting it but feel free to give it a whirl.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,318 characters</span><br><br><div><span class=""muted""><a href=""/community/members/jazzyjeff13.522501/"" class=""username"">jazzyjeff13</a>, <a href=""/beer/profile/13029/87752/?ba=jazzyjeff13#review"">16 minutes ago</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.72</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.8%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 3.25 | feel: 4.5 |  overall: 3.75</span><br><br>L - 2-finger fluffy white head atop a translucent yellow body.<br>
<br>
S - citrus, pine, bubblegum, sweet candy.<br>
<br>
T - banana candy. Very sweet. Bubblegum flavors trump all else. Medium-high sweetness, low bitterness, low booziness.<br>
<br>
F - great, juicy body with medium carb.<br>
<br>
O - love the body, but the syrupy banana sweetness kills this for me.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">336 characters</span><br><br><div><span class=""muted""><a href=""/community/members/canconphilly.676964/"" class=""username"">CanConPhilly</a>, <a href=""/beer/profile/47860/318017/?ba=CanConPhilly#review"">Apr 29, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.1%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/djrn2.389332/"" class=""username"">djrn2</a>, <a href=""/beer/profile/47860/318017/?ba=djrn2#review"">Apr 27, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.63</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-8.1%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.5 | feel: 3.5 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/dextermcgurk.578713/"" class=""username"">dextermcgurk</a>, <a href=""/beer/profile/47860/318017/?ba=dextermcgurk#review"">Apr 24, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.3%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/paulish.779746/"" class=""username"">paulish</a>, <a href=""/beer/profile/47860/318017/?ba=paulish#review"">Apr 23, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.77</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4.6%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/stinger80oh.637112/"" class=""username"">Stinger80OH</a>, <a href=""/beer/profile/47860/318017/?ba=Stinger80OH#review"">Apr 22, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.84</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.8%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 4 | feel: 3.5 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/zimm421.290834/"" class=""username"">zimm421</a>, <a href=""/beer/profile/47860/318017/?ba=zimm421#review"">Apr 22, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+7.6%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/chris7482.836373/"" class=""username"">Chris7482</a>, <a href=""/beer/profile/47860/318017/?ba=Chris7482#review"">Apr 21, 2018</a></span></div></div>"
Furious,28203,Surly Brewing Company,13014,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.76</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-12.4%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 3.75 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/grapeshops.1232018/"" class=""username"">grapeshops</a>, <a href=""/beer/profile/13014/28203/?ba=grapeshops#review"">Mar 31, 2018</a></span></div></div>"
Furious,28203,Surly Brewing Company,13014,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.9%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br>Great well rounded beer<br><br><span class=""muted"">23 characters</span><br><br><div><span class=""muted""><a href=""/community/members/zenboy99.1230265/"" class=""username"">Zenboy99</a>, <a href=""/beer/profile/13014/28203/?ba=Zenboy99#review"">Mar 30, 2018</a></span></div></div>"
Furious,28203,Surly Brewing Company,13014,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.97</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-30.8%</span><br><span class=""muted"">look: 3.5 | smell: 3.25 | taste: 2.75 | feel: 2.75 |  overall: 3</span><br><br><div><span class=""muted""><a href=""/community/members/kevinmc.724445/"" class=""username"">KevinMc</a>, <a href=""/beer/profile/13014/28203/?ba=KevinMc#review"">Mar 29, 2018</a></span></div></div>"
Furious,28203,Surly Brewing Company,13014,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.1</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4.4%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4.25 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/peterpunk15.1180402/"" class=""username"">peterpunk15</a>, <a href=""/beer/profile/13014/28203/?ba=peterpunk15#review"">Mar 27, 2018</a></span></div></div>"
Furious,28203,Surly Brewing Company,13014,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.98</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.2%</span><br><span class=""muted"">look: 4.25 | smell: 3.75 | taste: 4 | feel: 4.25 |  overall: 4</span><br><br>Could rate higher some nights, lower on others. A solid, drinkable, but in the end, unexceptional, IPA.<br><br><span class=""muted"">103 characters</span><br><br><div><span class=""muted""><a href=""/community/members/chiupgao715.1232132/"" class=""username"">ChIuPgAo715</a>, <a href=""/beer/profile/13014/28203/?ba=ChIuPgAo715#review"">Mar 24, 2018</a></span></div></div>"
Furious,28203,Surly Brewing Company,13014,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.42</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/meiquiades.1137001/"" class=""username"">MeIquiades</a>, <a href=""/beer/profile/13014/28203/?ba=MeIquiades#review"">Mar 23, 2018</a></span></div></div>"
Madagascar,112968,4 Hands Brewing Co.,27870,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.44</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.2%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/mltobin.131231/"" class=""username"">mltobin</a>, <a href=""/beer/profile/27870/112968/?ba=mltobin#review"">Mar 30, 2018</a></span></div></div>"
Madagascar,112968,4 Hands Brewing Co.,27870,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-10.1%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br>Pours black with an eggshell thin layer of khaki fizz. Aroma is strong vanilla, with bourbon, char, and roasted and toasted malts. It smells like a vanilla Coca-Cola. Flavor profile is vanilla bean, milk chocolate, bourbon, char, and roasted and toasted malts. Bourbon is certainly present, but is balanced well enough to keep from being boozy. Really, the bourbon just adds a little extra character and depth in an otherwise thin flavor profile. All total, it tastes like Vanilla Coca-Cola, with emphasis on the vanilla. Mouth feel is thin, fizzy and harsh - it drinks like a soda pop, albeit a little smoother. Fortunate note here is that it thickens up just a bit as the beer warms, but it is still barely scraping ""medium-thin"". Overall, it's thin and harsh, which isn't good for any beer especially a stout. Vanilla notes are strong and refrain from coming across as artificial, which is a plus, but beyond that isn't much. <br>
<br>
Served in a 12oz snifter from a 22oz bottle.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">975 characters</span><br><br><div><span class=""muted""><a href=""/community/members/harrison8.1078086/"" class=""username"">Harrison8</a>, <a href=""/beer/profile/27870/112968/?ba=Harrison8#review"">Mar 25, 2018</a></span></div></div>"
Madagascar,112968,4 Hands Brewing Co.,27870,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.06</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-8.8%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/dannycohen62.764778/"" class=""username"">dannycohen62</a>, <a href=""/beer/profile/27870/112968/?ba=dannycohen62#review"">Mar 24, 2018</a></span></div></div>"
Madagascar,112968,4 Hands Brewing Co.,27870,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.7%</span><br><span class=""muted"">look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/jamesleung.973110/"" class=""username"">JamesLeung</a>, <a href=""/beer/profile/27870/112968/?ba=JamesLeung#review"">Mar 21, 2018</a></span></div></div>"
Madagascar,112968,4 Hands Brewing Co.,27870,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.34</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.5%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/bnarc.777758/"" class=""username"">BNarc</a>, <a href=""/beer/profile/27870/112968/?ba=BNarc#review"">Mar 18, 2018</a></span></div></div>"
Madagascar,112968,4 Hands Brewing Co.,27870,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.43</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.4%</span><br><span class=""muted"">look: 4 | smell: 4.75 | taste: 4.5 | feel: 4 |  overall: 4.25</span><br><br>Wow. This is what I've always wanted in a vanilla stout. Aroma has tons of vanilla, some bourbon, roasted malt, caramel, chocolate. Smells like vanilla extract. Very nice. Taste follows with lots of vanilla, roasted malts, brown sugar, a little chocolate and just the right amount of barrel presence. Impressive how much they nailed the vanilla in this one.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">357 characters</span><br><br><div><span class=""muted""><a href=""/community/members/stealyourfacestout.1211257/"" class=""username"">StealYourFaceStout</a>, <a href=""/beer/profile/27870/112968/?ba=StealYourFaceStout#review"">Mar 17, 2018</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.27</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.5%</span><br><span class=""muted"">look: 4 | smell: 4.5 | taste: 4.25 | feel: 4 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/cvandette.1185386/"" class=""username"">cvandette</a>, <a href=""/beer/profile/23222/72170/?ba=cvandette#review"">Thursday at 09:13 PM</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.1%</span><br><span class=""muted"">look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/lennydercolo.1235510/"" class=""username"">LennyDercolo</a>, <a href=""/beer/profile/23222/72170/?ba=LennyDercolo#review"">Thursday at 12:26 AM</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+10.6%</span><br><span class=""muted"">look: 5 | smell: 5 | taste: 5 | feel: 5 |  overall: 5</span><br><br><div><span class=""muted""><a href=""/community/members/alexbrews.1236812/"" class=""username"">AlexBrews</a>, <a href=""/beer/profile/23222/72170/?ba=AlexBrews#review"">Wednesday at 09:36 PM</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.4%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/neutralaction.925543/"" class=""username"">neutralaction</a>, <a href=""/beer/profile/23222/72170/?ba=neutralaction#review"">Tuesday at 03:58 AM</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.71</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.2%</span><br><span class=""muted"">look: 5 | smell: 4.5 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br>What can Citra hops do? This. I love beers that showcase single hop varieties. I love them even more when they can do something so exemplary. I've had other Citra hop beers that I really didn't like. This one I love the crap out of. Cloudy haze pint can of yellow poured into an Ayinger 500ml glass meant for lagers, foam towered quickly. I had to slurp some out of the top to keep it from overflowing before the can was empty. Fresh citrusy hop smell, stronger than a lot of pale ales I've drank recently. The bitterness is mild. A great malt balance, this beer is citrus juice, smooth. I drank it faster than I wanted to. It was a bit soft and creamy. I love the crap out of this. If you want to know what Citra hops are for, get this. Maybe my favorite pale ale.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">765 characters</span><br><br><div><span class=""muted""><a href=""/community/members/markjknowles.1226130/"" class=""username"">markjknowles</a>, <a href=""/beer/profile/23222/72170/?ba=markjknowles#review"">Tuesday at 12:43 AM</a></span></div></div>"
