ba_score,beer_number,comment,date,feel,look,overall,rdev,smell,taste,username 
2.5,43534,  rDev ,"Jun 03, 2016",2.5,2.5,2.5,-32.6%,2.5,2.5,BGsWo22
3.96,43534,"  rDev ,Dark gold (6+) draft pour with no cap and no lace; good clarity. Pineapples aroma. Pineapples and light hop flavors. Medium lite mouthfeel and moderate carbonation. Overall, a light, juicy, tropical fruit linger That is quite enjoyable., ","May 02, 2016",3.75,3.75,4,,4,4,DoctorZombies
4.15,75401,"  rDev ,Update based on the 2016 bottling. Ratings were previously based on the 2015 bottling. Coincidentally, I had a Rodenbach Grand Cru 750 last night (yeah, I know that's a Flanders red and this is based on 512's double brown). I'm raising the smell from 3.75 to 4.00, the flavor from 4 to 4.25, and the overall from 4 to 4.25. Maybe I'm getting soft in my old age, but this is beginning to approach the classic Flemish beers., ","Dec 29, 2015",4,4,4.25,,4,4.25,BKotch
3.93,75401,  rDev ,"Dec 06, 2015",4.25,4,4,,4,3.75,4DAloveofSTOUT
3.85,128073,  rDev ,"May 22, 2015",3.75,3.75,3.75,,3.75,4,XicanoBeerRun
3.96,128073,  rDev ,"May 02, 2015",3.75,3.75,4,,4,4,StArnoldFan
3.13,128073,  rDev ,"Apr 13, 2015",2.75,3.5,3,-14.9%,3.5,3,mig100
4.24,167398,"  rDev ,Serving type: 12 oz can into a pint glass,
,
Pours a deep orange amber color with a slight haze. Smells of fruity hops, slight caramel, slight sweet melon. Taste reflects the smell. Initial caramel malt and fruity hop flavors lead into a sweet candied citrus flavor and hop flavor/bitterness. Feel is full and slick, amply carbonated. Overall, this is a very good beer with great balance that make this super easy to drink!, ","May 27, 2016",4.25,5,4.25,,4,4.25,Reema
4,167398,"  rDev ,On tap at Star Pizza, Houston.  Pretty deep red color with an almost white head.  Nice zesty aroma of citrus and pine with some caramel malt notes showing up.  This tastes really great...very fresh and clean tasting.  I really like the hops-to-malt balance...just as one seems about to nudge in front, the other reels it in.  Definite pine showing up here which I REALLY like in an IPA.  Must be some Mosaic or Simcoe in there.  There is quite a bit of maltiness here and sometimes that's off-putting for me but it just makes this one...delicious.  My first beer from 11 Below.  They must know what they are doing because a beer this well-made doesn't happen by accident.  Absolutely no off flavors whatsoever and I obviously got lucky with a fresh keg., ","May 23, 2016",4,4,4,,4,4,PhilsPils
4.27,54905,  rDev ,"Jan 19, 2017",3.75,3.5,4,,4.5,4.5,rorjets
4.18,212267,"  rDev ,Poured into pint glass from jockey box tap.  Black as night no light passing thru.  Minimal dark tan head that pools to the sides.  Smells of roast malt, chocolate and bourbon being the prominent smell.  Taste, wishing I had a cigar.  The bourbon rules on this one.  A little sweet on the front end, then the barrel properties attack your palate.  Every now and then, the alcohol seeps thru.  For such a big beer on the front, the alcohol dries it out at the end.  Nice job 11 Below, hope this finds its way to bottles (don't think that will happen though), ","Mar 26, 2016",4,4.5,4.25,-1.9%,4,4.25,donspublic
4.5,212267,"  rDev ,Final blend.  This pulls no punches.  Glorious head retention, exalting aroma of coconut and vanilla, beautifully smooth body that mellows out and pops. Absolutely outstanding for a first effort, or even a 464th effort., ","Mar 08, 2016",4.5,4.5,4.5,,4.5,4.5,Can_has_beer
3.2,241394,  rDev ,"Aug 13, 2016",4,3.75,3.25,-14.2%,3,3,Can_has_beer
3.84,241394,  rDev ,"Aug 11, 2016",4,3.75,3.75,,4,3.75,Texasfan549
3.91,170128,  rDev ,"Oct 14, 2017",4,4.5,4,-1.5%,3.5,4,Ghrymm
3.92,43535,  rDev ,"Dec 15, 2015",3.75,4,4,-3.4%,3.75,4,aknalley
3.49,43535,  rDev ,"Dec 15, 2015",3.5,3.25,3.5,-14%,3.5,3.5,Noooddle
3.91,45496,  rDev ,"Jan 16, 2015",4,4.25,3.75,,3.75,4,5pmsomewhere
3.47,45496,  rDev ,"Jan 12, 2015",4,4,3.75,-4.9%,3.25,3.25,LuckyJohn
3,45496,  rDev ,"Jan 11, 2015",3,3,3,-17.8%,3,3,Beer-Revelry
3.75,114393,  rDev ,"Feb 05, 2017",3.75,3.75,3.75,,3.75,3.75,Irrationalist
3.45,114393,"  rDev ,Draft at the Boise pub... Pours slightly hazed pale golden with a pillowy white head... Grainy pale malt balanced by just hints of CCC hops to balance... Easy drinking... A pretty blonde nobody would ever kick out of bed.,
,
3.5/3.5/3.5/3.5/3.25, ","Jan 11, 2016",3.5,3.5,3.25,-1.4%,3.5,3.5,JohnGalt1
3.72,114393,  rDev ,"Sep 10, 2015",4,3.75,3.75,,3.5,3.75,Fargrow
3.75,45498,  rDev ,"Jan 15, 2018",3.75,3.75,3.75,,3.75,3.75,Beerbuddha
3.99,45498,  rDev ,"Oct 01, 2017",4,4,4.25,,3.75,4,jkermitj
3.89,84174,  rDev ,"Jun 01, 2015",4,4.5,3.5,-3.5%,4.25,3.75,jag21
4.33,84174,  rDev ,"May 16, 2015",4.25,4.5,4.25,,4.5,4.25,Boozecamel
4.06,182131,  rDev ,"Nov 14, 2015",4,4,4,,4.25,4,mig100
4.15,182131,  rDev ,"Oct 28, 2015",4,4,4.25,,4,4.25,Jame515
4.1,182131,  rDev ,"Sep 15, 2015",4,4,4,,4,4.25,Domvan
4,90735,  rDev ,"Oct 03, 2015",4,4,4,,4,4,Elicoleman
3.97,90735,  rDev 0%,"Sep 30, 2015",4,4.25,3.75,,4,4,rhong187
3.81,53808,  rDev ,"Apr 04, 2018",3.75,3.75,3.75,-1.3%,4,3.75,22Blue
3.96,53808,  rDev ,"Mar 27, 2018",3.75,3.75,4,,4,4,LarrysDeerGut
3.92,53808,  rDev ,"Mar 22, 2018",3.75,4,4,,3.75,4,Corburk
3.75,53808,  rDev ,"Mar 22, 2018",3.75,3.75,3.75,-2.8%,3.75,3.75,Jonathan-Morgan
3.93,45617,  rDev ,"Nov 19, 2017",4,4.25,4.25,-5.1%,3,4.25,arrott
3.49,45617,  rDev ,"Oct 29, 2017",3.25,3.75,3.5,-15.7%,3.5,3.5,SierraFlight
4,43534,  rDev ,"Mar 31, 2016",4,4,4,,4,4,gilgar
3.42,43534,  rDev ,"Oct 14, 2015",4,4,3.5,-7.8%,3.25,3.25,Can_has_beer
3.65,43534,  rDev ,"Jan 26, 2015",3.75,3.75,3.75,-1.6%,3.75,3.5,buzzed
3.83,75401,  rDev ,"Dec 06, 2015",4,3.75,4,,3.75,3.75,Duff27
4,75401,  rDev ,"Nov 23, 2015",4,4,4,,4,4,Sweffin
4.18,75401,  rDev ,"Nov 15, 2015",4.25,4,4.25,,4,4.25,ExaltedNecrosis
3.96,167398,  rDev ,"May 21, 2016",3.75,3.75,4,,4,4,Tuckerster
4.02,167398,  rDev ,"May 15, 2016",3.75,4,4,,3.75,4.25,aknalley
4.41,167398,  rDev ,"May 14, 2016",4.25,4.25,4.25,,4.5,4.5,bgold86
4.13,54905,  rDev ,"Dec 31, 2016",4.25,4,4,-0.2%,4,4.25,kkarimi
4,54905,  rDev ,"Oct 30, 2016",4,4,4,-3.4%,4,4,FLBeerGuy
4.1,54905,  rDev ,"Sep 29, 2016",4,4,4,-1%,4,4.25,sd123
4.53,212267,  rDev ,"Mar 05, 2016",4.5,5,4.5,,4.5,4.5,Dicers
4,170128,  rDev ,"Oct 14, 2017",4,4,4,,4,4,DaPan
3.65,170128,  rDev ,"Oct 08, 2017",3.75,3.75,3.75,-8.1%,3.75,3.5,VeganUndead
4.1,170128,  rDev ,"Oct 08, 2017",4,4,4,,4,4.25,sisterofba
3.92,218559,  rDev ,"Jul 15, 2017",4.25,4.25,4,,3.5,4,SaxmanRick
3.28,218559,  rDev ,"May 01, 2017",3.25,3.75,3.25,,3.25,3.25,Taphouse_Traveler
3,218559,  rDev ,"Jul 03, 2016",3,3,3,-6.5%,3,3,FitgerFanatic
3.88,169502,"  rDev ,Very tart but fruit. Long tannic red wine finish.Bit vinegar. A sipper and something that must be shared. Reddish colour rich though no head. Thanks Jason., ","Mar 19, 2017",3.5,3.75,4,-3.7%,3.75,4,Sammy
3.64,243576,  rDev ,"Oct 22, 2017",3.75,3.75,3.5,-2.2%,3.5,3.75,kkarimi
3,243576,  rDev ,"Jul 10, 2017",3,3,3,-19.4%,3,3,jeschaefer
4.34,43535,  rDev ,"Dec 10, 2015",4.25,4,4.25,,4.25,4.5,brett606
3.89,43535,  rDev ,"Nov 27, 2015",3.5,4,4,-4.2%,3.75,4,GarbageMan10
3.75,43535,  rDev ,"Nov 18, 2015",3.75,3.75,3.75,-7.6%,3.75,3.75,CityofWind_brew
2.49,86328,"  rDev ,Reviewed from notes taken at the Dog and Duck in Austin, TX in 2014.,
,
On-draught.,
,
HEAD: ~1cm wide. White in colour. Supple. Decent thickness and creaminess. Above average (~3 minute) retention. Nice even lacing coats the sides of the glass as the head recedes.,
,
BODY: Translucent murky dark copper. Nontransparent. I see no yeast/lees within; it's a clean looking brew.,
,
Appears adequately carbonated.,
,
AROMA: Milky/whoppery malts, cream, pale English malts, butterscotch, floral and herbal hop notes, buttery toffee. No yeasty notes are detectable.,
,
Not boozy.,
,
A pleasant aroma of mild strength, though I do have concerns about potential diacetyl off-flavour based on the buttery notes so prominent in the aroma.,
,
TASTE & TEXTURE: Very buttery and milky, with a sickly English pale malt backbone corrupted by the buttery/butterscotch-redolent diacetyl that dominates the brew. Light floral and herbal hop character is in there too, along with some toffee. ,
,
Has a light creamy feel on the palate. Medium-bodied. Has an okay thickness that doesn't really support the malt backbone all that well. Overcarbonated.,
,
Too sweet overall; definitely imbalanced even though the build boasts fair cohesion. The flavours showcased here just really don't appeal to me personally; maybe an English ale purist would find more value in this brew than I do.,
,
Average depth, duration, and intensity of flavour. Not a complex, subtly executed, or nuanced brew by any stretch.,
,
OVERALL: Not 512's strongest work. I don't care much for this one in particular, and wouldn't get it again. It'll be a chore to finish this.,
,
High D+ (2.49) / NOT RECOMMENDED, ","Aug 08, 2016",2.5,3,2.5,-30.6%,2.75,2.25,kojevergas
3.07,139105,"  rDev ,Reviewed from notes taken in Spring 2015.,
,
Served from a cask into a nonic at Banger's in Austin, TX. Cost was $7.50 USD per 16 oz.,
,
6.8% ABV.,
,
HEAD: 1.5 fingers in height. Creamy, full, and thick, with a soft appearance and an even consistency. Supple. No lacing adheres to the sides of the glass as the head recedes. Retention is average (~2 minutes).,
,
BODY: Opaque dark black. No yeast/lees are visible within.,
,
Looks nice for a porter, but it doesn't have any unique or special characteristics. Appears undercarbonated (a seeming casualty of its unfortunate cask dispensing).,
,
I'm optimistic going in.,
,
AROMA: Muted dark malts, faint caramelized pecan, a faint kiss of fruit (I guess cherry), and buried roast.,
,
Nowhere near as evocative/expressive as it should be. Aromatic intensity is quite light.,
,
Again, this seems worse for having been cask-dispensed.,
,
TASTE: Dark malt sweetness, faint chocolate, a kiss of coconut, a bit of faint cherry and vague dark fruit. Average depth, duration, and intensity of flavour.,
,
Has adequate complexity and subtlety, but this can't compete on those terms with the best expressions of the style.,
,
TEXTURE: Undercarbonated, thin, smooth, wet, unrefreshing. Suits the taste okay, but doesn't elevate the beer as a whole or accentuate specific flavours.,
,
OVERALL: Downable, but not an improvement on 512's Pecan Porter or a better expression of a porter overall. I wouldn't buy it again, but it is above average (i.e. I'd take this over your run of the mill Sam Adams variety pack porter). Worse off for having been dispensed from a cask.,
,
C+ (3.07) / ABOVE AVERAGE, ","Jul 07, 2017",3,3.25,3.25,-18.6%,3,3,kojevergas
3.83,139105,"  rDev ,Reminded me of a (512) Pecan Porter with a hint of cherry, similar mouthfeel as well.  Looked a lot like the pecan porter except when you hold it to the light, it's a little lighter in color--I'd almost swear it looks a little reddish around the edges., ","Jun 10, 2016",3.5,4.5,3.75,,4,3.75,gilgar
3.11,45496,  rDev ,"Jan 03, 2015",3,3.25,3.25,-14.8%,2.75,3.25,Mcbryde17
4.28,45496,  rDev ,"Dec 21, 2014",4.25,4,4.25,,4,4.5,arini10
3.19,114393,"  rDev ,Part of a flight from the Boise brewpub. Somewhat subdued, after trying several IPAs. Pale golden in color with thin white head. Leans towards a watery mouth feel, malt, floral notes dominate the taste. Aroma is weak. Overall tending towards blandness., ","Mar 01, 2014",2.75,3,3.25,-8.9%,3.25,3.25,stevoj
3.68,45498,  rDev ,"Jul 11, 2017",3.75,3.5,3.75,,3.5,3.75,erickc
3.69,45498,  rDev ,"Jun 01, 2017",3.75,3.75,3.75,,3.5,3.75,scottspencer
3.1,45498,  rDev ,"Apr 29, 2017",2.5,2.75,3.5,-15.5%,3.25,3,yaksurf
4,182131,  rDev ,"Sep 09, 2015",4,4,4,,4,4,JamLand
4.16,182131,  rDev ,"Aug 23, 2015",4,4,4,,4.25,4.25,BdM
3.75,90735,  rDev ,"Sep 28, 2015",3.75,3.75,3.75,-5.5%,3.75,3.75,NickThePyro
4,90735,  rDev ,"Sep 26, 2015",4,4,4,,4,4,atlbravsrno1
4.35,90735,  rDev ,"Sep 20, 2015",4.25,4.25,4.25,,4.25,4.5,Tyecko
4.1,53808,"  rDev ,Draft at Rock & Brews in Paia, Maui. Good citrus and floral flavors to go along with mild bitter backbone.  Easy drinking","Mar 19, 2018",4,4,4,,4,4.25,eppie82
3.94,53808,"  rDev ,Amber color with a slight lacing. Well done , not too bitter with a very nice mouthfeel and finish","Mar 18, 2018",4,3.75,3.75,,4,4,Eck1158
4.09,45617,  rDev ,"Oct 19, 2017",4.25,4,4,-1.2%,4.25,4,Futbolmanby
4.5,45617,  rDev ,"Oct 01, 2017",4.5,4.5,4.5,,4.5,4.5,robrio89
3.66,43534,  rDev ,"Jan 24, 2015",3.5,3.5,3.5,-1.3%,3.75,3.75,spycow
3.78,75401,  rDev 0%,"Nov 15, 2015",4,3.75,3.75,,3.75,3.75,mig100
4.39,75401,  rDev ,"Oct 03, 2015",4.25,4.75,4.5,,4.5,4.25,gilgar
3.64,167398,  rDev ,"Apr 25, 2016",3.25,3.75,3.75,-6.2%,3.5,3.75,NeverSettle
3.75,167398,  rDev ,"Apr 24, 2016",3.75,3.75,3.75,-3.4%,3.75,3.75,zbooks
3.38,167398,  rDev ,"Apr 24, 2016",3.25,3.5,3.5,-12.9%,3.5,3.25,Dface
4.5,54905,  rDev ,"May 24, 2016",4.5,4.5,4.5,,4.5,4.5,AngusOg
4.15,54905,  rDev ,"May 23, 2016",4,3,4.25,,4.25,4.25,n2185
4.81,54905,"  rDev ,Look: pitch black, cinnamon lacing and 3 inches of head. ,
Smell: whiskey, cocoa, and hint of coffee.,
taste:  delicious, whiskey, chocolate, raisins, and  ends with a hint of pecans.,
Feel: smooth, medium bodied , and flavorful.,
overall: delicious, ","May 16, 2016",4.75,4.75,4.75,,5,4.75,enrique_m
4.13,170128,  rDev ,"Oct 06, 2017",3.75,4.5,4,,4.5,4,Adam1993
3.37,170128,"  rDev ,Drinkable, but there are better beers out there.","Oct 02, 2017",3.75,3.5,3.5,-15.1%,3.25,3.25,MThompson
4.49,170128,  rDev ,"Sep 30, 2017",4.5,4.25,4.5,,4.5,4.5,11rufus11
3.52,218559,  rDev ,"Jun 29, 2016",3.5,3.75,3.5,,3.5,3.5,SortaAmbivalent
2.35,218559,  rDev ,"Apr 03, 2016",3.5,3.5,1.75,-26.8%,3.5,1.5,Dave2234
4.06,169502,  rDev ,"Dec 23, 2016",4,4,4,,4.25,4,kjkinsey
4.25,169502,  rDev ,"Nov 29, 2016",4.25,4.25,4.25,,4.25,4.25,Matt141
3.38,169502,  rDev ,"Aug 13, 2016",3.25,3.5,3.5,-16.1%,3.5,3.25,emottram
4.06,169502,  rDev ,"Jun 27, 2016",4,4,4,,4.25,4,sd123
3.92,243576,  rDev ,"Jun 23, 2017",3.75,4,4,,3.75,4,Jame515
4.5,243576,  rDev ,"Oct 18, 2016",4.5,4.5,4.5,,4.5,4.5,MaddDogg84
3.73,243576,  rDev ,"Sep 18, 2016",4.25,3.5,3.75,,3.5,3.75,cgrunin
3.75,243576,  rDev ,"Sep 17, 2016",3.75,3.75,3.75,,3.75,3.75,kjkinsey
4.09,243576,"  rDev ,Growler from Premium Draught,
,
A:  Pours a perfectly clear, light bronze/yellow color.  A two finger dense head forms with good retention.  Lace left all the way down the glass.,
S:  Baked bread is up front.  A very nice biscuit/toasted malt aroma.  A light earthy hoppy aroma that becomes slightly grassy, even spicy in the finish.  Simple, but very nice.,
T:  Like the nose, this is very simple and to the point.  Baked bread, toasted malts mainly.  Again, finishes with a touch of earthy /grassy/spicy hops.  A bitterness builds a little as this warms.,
M/O:  A light body with excellent carbonation.  Crisp and smooth at the same time.  Super clean and dry as well.  Beautifully simple, which makes it all the more enjoyable.  Something I want to keep coming back to again and again.,
,
Very subtle and simple, but so enjoyable.  512 has always been that way.  Just straight forward and to the point.  Some other breweries could learn from them.  This probably won't hit with many people here, but it is a very well made Export Lager.  Well done., ","Sep 14, 2016",4.25,4.25,4.25,,4,4,champ103
3.94,43535,  rDev ,"Nov 13, 2015",4,3.75,3.75,-3%,4,4,wisegreensoul
4.24,43535,  rDev ,"Nov 01, 2015",4,4,4.5,,3.75,4.5,Phezzzy
3.72,43535,  rDev ,"Oct 25, 2015",3.75,3.25,3.75,-8.4%,3.75,3.75,mig100
3.27,86328,  rDev ,"Aug 14, 2015",3.25,3.5,3.25,-8.9%,3.25,3.25,charrel
3.54,86328,  rDev ,"Feb 09, 2015",3.25,3.5,3.5,-1.4%,3.75,3.5,klub24
3.5,86328,  rDev ,"Jan 30, 2015",3.5,3.5,3.5,-2.5%,3.5,3.5,rspauldi
3.74,86328,  rDev ,"Dec 16, 2014",3.75,3.5,3.75,,3.75,3.75,erushing
4,139105,  rDev ,"Nov 15, 2015",4,4,4,,4,4,ExaltedNecrosis
3.39,139105,  rDev ,"Oct 21, 2015",3,3.5,3.5,-10.1%,3.25,3.5,Karibourgeois
4,139105,  rDev ,"Jul 30, 2015",4,4,4,,4,4,PhatAtUT
3.86,139105,  rDev ,"Apr 19, 2015",3.75,4,4,,3.5,4,TheMilkman
3.85,167395,  rDev ,"Mar 14, 2016",3.75,3.75,3.75,,3.75,4,Eziel
3.87,167395,  rDev ,"Mar 05, 2016",4,4.25,3.75,,4,3.75,Dicers
3.87,167395,"  rDev ,Smooth and refreshing.  A good level of hops allow this to be enjoyable in any occasion without overpowering your palate.","Feb 27, 2016",4.5,4,4,,3.25,4,Bradfordkarges
3.5,167395,  rDev ,"Feb 10, 2016",3.5,3.5,3.5,-3.8%,3.5,3.5,rspauldi
4.01,45498,  rDev ,"Apr 11, 2017",3.5,5,4,,4,4,Cdmomo79
3.92,45498,  rDev ,"Apr 11, 2017",3.75,4,4,,3.75,4,Beernoobie
4,45498,"  rDev ,12 oz. Can,
,
Pours a nice yellow color, pretty nice carbonation, with a pretty nice thick/creamy one-finger off-white head, which leaves some nice sticky lacing behind. The nose is hoppy, malty, citrus. The taste is hoppy, malty, citrusy. Medium body. Overall, a nice tasty brew., ","Apr 03, 2017",4,4,4,,4,4,Wasatch
3.84,45498,  rDev ,"Mar 08, 2017",3.75,4.25,3.75,,4,3.75,AdamSteve
3.63,64765,  rDev 0%,"Jan 01, 2017",3.75,3.75,3.75,,3.25,3.75,Jcarriglio
3.75,64765,  rDev ,"Dec 28, 2016",3.75,3.75,3.75,,3.75,3.75,elglueckert
3.3,64765,  rDev ,"Dec 21, 2016",3,3,3.5,-9.1%,3,3.5,rderedin
3.66,64765,  rDev ,"Dec 18, 2016",3.75,4,3.5,,3.5,3.75,sjrider
5,182131,  rDev ,"Aug 21, 2015",5,5,5,,5,5,gilgar
4.16,182131,  rDev ,"Aug 11, 2015",4.25,3.75,4.25,,4,4.25,Wookieboy1
4.1,182131,"  rDev ,Poured on tap into a pint glass.  Nice one finger white head.  Reduces down to a small pool of  foam on the top.  First smell you know it is a mosaic.  Taste like a cross between yellow rose and metamodern.  This makes 2 great low abv mosaics that austin is cranking out.  This is a keeper and I hope that 512 puts this in rotation.  Very nice balance between malt and hop.  Will seek this out again.,
Should Point out that this is a series that 512 is doing and this one was MOSAIC, ","Aug 11, 2015",4,4,4,,4,4.25,donspublic
