brewery_name,beer_name,comment 
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.35</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.2%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.25 | feel: 3.5 |  overall: 3.25</span><br><br>Out of a can into a rocks glass<br>
<br>
A - Clear golden beer in color that looks to be highly carbonated with a very good amount of carbonation rising quickly towards the surface.  Head is frothy and white.  Head climbs quickly but also falls very quickly and leaves only a very thin lacing around the edges of the glass.  3.5/5<br>
<br>
S - Aroms is chiefly of light malt and grassy as well as Noble hops.  A bit of a peppery spiciness is present although the malt overrides this quite easily.  3.5/5<br>
<br>
T - Very subdued flavor with a bit of light malt and grassy hops.  Hops are more pronounced than the malt but there really is not much of either.  Light peppery note forms the middle of the tasting.  Flavor disappears from the palate quite quickly upon swallowing.  3.25/5<br>
<br>
M - Very light and crisp with a heavy carbonation burn through.  No lingering dryness.  Maintains palate cleansing and light feel throughout and feels more like a third quencher than anything.  3.5/5<br>
<br>
O - This beer would fit alongside the lighter beers in the Miller and Bud portfolios quite easily.  Very light with minimal flavor.  Drinks almost as light as water but it does retain some malty and hoppy flavors that make it worthwhile if you're looking for something very light.  3.25/5<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,252 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bwood06.833814/"" class=""username"">bwood06</a>, <a href=""/beer/profile/1/5916/?ba=bwood06#review"">Dec 28, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.43</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.2%</span><br><span class=""muted"">look: 3.25 | smell: 3.25 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/kiro.818921/"" class=""username"">Kiro</a>, <a href=""/beer/profile/1/5916/?ba=Kiro#review"">Nov 08, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.09</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-8.8%</span><br><span class=""muted"">look: 3 | smell: 2.75 | taste: 3.25 | feel: 3 |  overall: 3.25</span><br><br><div><span class=""muted""><a href=""/community/members/docrw.777490/"" class=""username"">DOCRW</a>, <a href=""/beer/profile/1/5916/?ba=DOCRW#review"">Oct 24, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.33</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.8%</span><br><span class=""muted"">look: 4 | smell: 3.5 | taste: 3.25 | feel: 3 |  overall: 3.25</span><br><br><div><span class=""muted""><a href=""/community/members/der_meister.1013358/"" class=""username"">der_meister</a>, <a href=""/beer/profile/1/5916/?ba=der_meister#review"">Sep 25, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.71</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+9.4%</span><br><span class=""muted"">look: 3 | smell: 3.25 | taste: 4 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/bccraft710.903241/"" class=""username"">BcCraft710</a>, <a href=""/beer/profile/1/5916/?ba=BcCraft710#review"">Aug 23, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.56</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/sixpoint.7531/"" class=""username"">Sixpoint</a>, <a href=""/beer/profile/1/5916/?ba=Sixpoint#review"">Jul 29, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.36</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.9%</span><br><span class=""muted"">look: 3.75 | smell: 3.25 | taste: 3.25 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/silke_neryn.886205/"" class=""username"">Silke_Neryn</a>, <a href=""/beer/profile/1/5916/?ba=Silke_Neryn#review"">Jul 20, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.07</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9.4%</span><br><span class=""muted"">look: 3.75 | smell: 3 | taste: 3 | feel: 3.25 |  overall: 3</span><br><br><div><span class=""muted""><a href=""/community/members/desint.457762/"" class=""username"">desint</a>, <a href=""/beer/profile/1/5916/?ba=desint#review"">Jul 18, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.2%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/headlessparrot.20020/"" class=""username"">headlessparrot</a>, <a href=""/beer/profile/1/5916/?ba=headlessparrot#review"">Jul 06, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.88</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+14.5%</span><br><span class=""muted"">look: 4 | smell: 3.5 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/vinivini.976387/"" class=""username"">vinivini</a>, <a href=""/beer/profile/1/5916/?ba=vinivini#review"">Jun 04, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+12%</span><br><br><div><span class=""muted""><a href=""/community/members/jlmathis.767457/"" class=""username"">jlmathis</a>, <a href=""/beer/profile/1/69068/?ba=jlmathis#review"">Apr 04, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><br><div><span class=""muted""><a href=""/community/members/twiggycz.779130/"" class=""username"">TwiggyCZ</a>, <a href=""/beer/profile/1/69068/?ba=TwiggyCZ#review"">Mar 09, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><br><div><span class=""muted""><a href=""/community/members/bamberger603.758086/"" class=""username"">bamberger603</a>, <a href=""/beer/profile/1/69068/?ba=bamberger603#review"">Mar 03, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2%</span><br><br><div><span class=""muted""><a href=""/community/members/his_royal_hoppiness.692797/"" class=""username"">His_Royal_Hoppiness</a>, <a href=""/beer/profile/1/69068/?ba=His_Royal_Hoppiness#review"">Feb 12, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9%</span><br><br><div><span class=""muted""><a href=""/community/members/coryr.460983/"" class=""username"">CoryR</a>, <a href=""/beer/profile/1/69068/?ba=CoryR#review"">Dec 31, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><br><div><span class=""muted""><a href=""/community/members/zippy236.755574/"" class=""username"">zippy236</a>, <a href=""/beer/profile/1/69068/?ba=zippy236#review"">Dec 09, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><br><div><span class=""muted""><a href=""/community/members/dbbc.728473/"" class=""username"">DbbC</a>, <a href=""/beer/profile/1/69068/?ba=DbbC#review"">Dec 05, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.87</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.4%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 3.75 | feel: 4 |  overall: 3.75</span><br><br>Tried a 0.355l bottle of this (45CZK) at a small outdoor cafe literally under the west end of the Karls Bridge in Prague on 03OCT13. Their menu must have had a typo, as I noted is as 15, not 13. Anyhow....<br>
<br>
The color was a clear, rich copper, and it was topped by foamy, slightly rocky off-white head. Lasted fairly well and left good lacework. Nose had caramel notes with some floral hopping. Decent mouthfeel; medium bodied and minimal prickle.<br>
<br>
Flavor had some light, malty sweetness with caramel. Also, oddly, had a suggestion, though lighht, of dark fruit, like currants and raisins. Almost had a Belgian, candy-sugar-like sweetness. Hopping at the finish was somewhat floral, and it was dry. Differnet, but nice. Zum wohl!<br>
<br>
3.85/5  rDev +9.7%<br>
look: 4.25 | smell: 4 | taste: 3.75 | feel: 4 | overall: 3.75<br>
<br>
1604<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">818 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bierman9.196/"" class=""username"">Bierman9</a>, <a href=""/beer/profile/1/69068/?ba=Bierman9#review"">Oct 09, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.52</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.4%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 3.5 | feel: 4 |  overall: 3.25</span><br><br>Picked up in Prague and enjoying in Israel.<br>
<br>
As most Czech beers pours nice fizzy almost 2 finger head that fades at a med pace, lines of layered soapy lacing, crystal clear amber tan brown color with many bubles streaming up.<br>
<br>
NOse is of a light lager, a bit of a toasty pilsner malt, hint of straw with that, a bit of an amber malt with a little sweet caramely like aroma, as well as light fruity lager aromas, and bit of a grassy hop.<br>
<br>
Taste starts with a light syrupy flavor, almost malt extract or actual syrup added in, with a fair sweetness to it, little caramel flavor, little molasses chew like, mild amber toasty malts, hint of a toasty pilsner. Some grassy hops cut in, fair bitterness too a nice bitterness, but the hops turn a little herbal as it goes. Hint of a fruity lager, but not much. Also a little toffee and nutty. Finish is drier but slightly sticky, not really crisp, more bitter almost spicy hops now, with bit of caramel toffee and sweet syrup like flavors lingering.<br>
<br>
Mouth is med to lighter bod, nice carb though.<br>
<br>
Overall not bad, but not nearly as good as the other beers I had there. Better than a few of the other bottles I brought back, not quite macro swill, but not very well done either.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,222 characters</span><br><br><div><span class=""muted""><a href=""/community/members/jlindros.163147/"" class=""username"">jlindros</a>, <a href=""/beer/profile/1/69068/?ba=jlindros#review"">Jul 29, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9%</span><br><br><div><span class=""muted""><a href=""/community/members/herrburgess.389328/"" class=""username"">herrburgess</a>, <a href=""/beer/profile/1/69068/?ba=herrburgess#review"">May 28, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+17.9%</span><br><br><div><span class=""muted""><a href=""/community/members/dirty25.656041/"" class=""username"">Dirty25</a>, <a href=""/beer/profile/1/51248/?ba=Dirty25#review"">Sep 25, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.7%</span><br><br><div><span class=""muted""><a href=""/community/members/thegruge.858058/"" class=""username"">TheGruge</a>, <a href=""/beer/profile/1/51248/?ba=TheGruge#review"">Sep 04, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-6.9%</span><br><br><div><span class=""muted""><a href=""/community/members/bresniker.778433/"" class=""username"">bresniker</a>, <a href=""/beer/profile/1/51248/?ba=bresniker#review"">Jul 26, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.7%</span><br><br><div><span class=""muted""><a href=""/community/members/beesquared.814072/"" class=""username"">BeeSquared</a>, <a href=""/beer/profile/1/51248/?ba=BeeSquared#review"">Jul 06, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-13.2%</span><br><br><div><span class=""muted""><a href=""/community/members/gig2828.724674/"" class=""username"">Gig2828</a>, <a href=""/beer/profile/1/51248/?ba=Gig2828#review"">Feb 28, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-25.6%</span><br><br><div><span class=""muted""><a href=""/community/members/vidisad.334195/"" class=""username"">vidisad</a>, <a href=""/beer/profile/1/51248/?ba=vidisad#review"">Feb 23, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-13.2%</span><br><br><div><span class=""muted""><a href=""/community/members/allhailbeercules.691598/"" class=""username"">AllHailBeercules</a>, <a href=""/beer/profile/1/51248/?ba=AllHailBeercules#review"">Dec 01, 2013</a></span></div></div>"
